Date,GDX,GLD,IVV,KBE,QQQ,SPY,VDE,VGT,XLE,XLF
2024-10-08,16180400,7669800,2307800,926500,28272000,37398700,907500,2664000,39759800,28763000
2024-10-09,16477900,4120500,2048800,896400,24995000,37912200,384600,3749600,31519600,28334300
2024-10-10,22975000,4792700,2197600,881300,25750400,44138100,199200,4060800,26047400,34127400
2024-10-11,12060100,5789500,2591700,2527900,20644500,42268000,225000,2566400,26414600,52850300
2024-10-14,7455300,3922900,1679300,1299000,26060100,36217200,431100,3144000,22198600,35850800
2024-10-15,19942200,5640800,3872000,2596900,34784500,54203600,532300,3642400,37839200,42356800
2024-10-16,20379100,5431900,1842500,1926300,22996800,30725400,211300,2238400,19877000,44973700
2024-10-17,22965700,5176200,2731000,2115800,27210700,34393700,250800,3032000,21433400,45823400
2024-10-18,31223500,7833600,4120400,1298200,25335000,37416800,236600,2437600,24015200,34279600
2024-10-21,21060600,9258600,3512800,2110000,30336500,36439000,539700,2782400,21162000,26207400
2024-10-22,21161600,5756300,2640900,1559800,26685800,34183800,343500,3076800,17956400,30018700
2024-10-23,22959800,8081000,2911600,1236400,39346600,49314600,245400,3583200,19813200,20697200
2024-10-24,31946100,5962200,4080600,998400,22024900,34979900,198100,2189600,17046600,19617500
2024-10-25,21541200,4424500,3781700,1128600,38762100,47268200,221000,3286400,19104600,25526500
2024-10-28,14784900,4029100,3635600,3034200,20477800,30174700,311300,2640800,24228000,31415900
2024-10-29,20281300,8875500,3912700,1176000,28014100,42899700,228600,3360000,23791600,27930900
2024-10-30,18161400,6386200,3831000,1330800,29756000,41435800,256500,3105600,19364200,28704300
2024-10-31,27998400,9930800,8318700,1267600,41245200,60182500,239400,5942400,31623200,53417100
2024-11-01,14358100,6473000,3188800,1383800,33655800,45667500,251800,3328800,26304600,40139900
2024-11-04,13299700,4581400,3496000,1922500,23291600,38217000,197400,2911200,25811800,41705600
2024-11-05,16833300,6029900,2988700,1993300,24353600,39478300,180900,2513600,20876600,35221800
2024-11-06,44258400,14600200,5260500,7398800,43082200,68182000,1082300,5134400,50053200,153473400
2024-11-07,26922000,8821400,3892800,3020100,32853100,47233200,602500,4264000,26138000,70611400
2024-11-08,22864200,6267900,5485700,2423800,22924500,46444900,615500,3446400,22336800,60376500
2024-11-11,45733600,11653800,3995600,2097100,24167500,37586800,363500,3454400,20909400,63654700
2024-11-12,37430800,10145500,6449700,2818000,25835300,43006100,350800,3238400,18500400,58512400
2024-11-13,24799000,8431700,3592600,1527800,24567400,47388600,513700,5676800,23676200,31880700
2024-11-14,34765200,8262400,2687700,1615200,28679500,38904100,298700,2884800,18011000,38252800
2024-11-15,20360400,7299500,5426600,2221700,51461100,75988800,286000,4911200,28080400,40741500
2024-11-18,33546000,6323400,5775700,1658500,27080800,37001700,258500,3436800,23892600,27141600
2024-11-19,22829200,6579100,3747700,1749200,24523000,49412000,215000,3312800,23796400,27014700
2024-11-20,16236500,6630700,4696900,1277000,29565500,50032600,216800,3030400,17917600,33932500
2024-11-21,21175800,7646400,4175400,2287000,34526700,46750300,370100,3704000,33541000,50881800
2024-11-22,19691300,7503000,3302700,1971000,23826600,38226400,247400,4295200,21555600,42050800
2024-11-25,31492500,10733100,4637900,1830500,26375200,42441400,488700,5583200,32950600,47492500
2024-11-26,9924400,4945900,4413200,1980400,26557100,45621300,234500,2852800,24932800,28418400
2024-11-27,15286800,6930600,4669400,1682500,24957400,34000200,235600,3337600,15595600,31803700
2024-11-29,7275300,2708500,3132700,1447700,15334000,30177400,95400,1688800,13636400,15178400
2024-12-02,16539100,4765000,6048800,2207200,25147200,31746000,334300,3457600,22190000,55483600
2024-12-03,18593800,3557800,4839900,1629800,18597900,26906600,214200,2440800,17886600,46924300
2024-12-04,8149100,4608600,7524500,2261700,26086200,42787600,324900,3933600,32518000,41017400
2024-12-05,9910000,4806200,3119000,1905100,18169600,28762200,270200,3452000,22662400,33599300
2024-12-06,13455700,3540700,4985800,2323100,23762600,31241500,478500,2700800,26206600,23439400
2024-12-09,30314300,4711500,2973800,1983500,20674400,34742700,336000,5318400,23627800,41998300
2024-12-10,13338500,4642000,4489100,2460400,24350000,37234500,327000,4460800,23299800,38861800
2024-12-11,21116900,11033800,4892100,1656600,32168600,28677700,725600,3643200,23147600,35035900
2024-12-12,22705200,10149600,5830800,2323100,23577500,31543800,600400,2456000,21746200,23107300
2024-12-13,19521400,6602600,9728800,1848500,28780400,35904700,379900,2840000,22346000,39160400
2024-12-16,11421200,3310000,23494300,2694700,31979900,43695200,550300,3426400,25036200,35242800
2024-12-17,14782900,4421300,20235900,2447000,28579100,55773500,525100,3439200,32011600,46103300
2024-12-18,32773200,8015800,33342500,5016800,54703200,108248700,755900,8525600,39241200,72399500
2024-12-19,22161700,8111400,19020700,3934400,46441800,85919500,1747700,6925600,49981400,63641000
2024-12-20,27872000,9527800,16782900,3853800,60530000,125716700,679200,5290400,35704800,56066100
2024-12-23,14593200,5835500,16542300,2214300,29672800,57635800,487800,3564000,34445400,43033300
2024-12-24,5322000,2421000,2365700,1565900,17558200,33160100,307200,3484000,15024200,18350500
2024-12-26,8720800,4645100,10375300,1201400,19090500,41219100,568300,3670400,15386400,20805600
2024-12-27,10587100,4728100,7034200,1382700,33839600,64969300,590400,4839200,20369800,33852400
2024-12-30,18268000,3522500,3730600,1771400,34584000,56578800,669300,3900000,23545400,34819800
2024-12-31,8034600,2522100,7228800,2625400,29117000,57052700,647000,5552000,21165000,25170500
